"Lemma","Discriminator","Oral Lemma","Oral Discriminator","Dialect","Supertype","Morphotype","Features","Sememe","Definition","Examples","Synonyms","Gloss","Frequency","Etymology","Etymological notes"
"endroit",,"ɑ͂dʁwa",,,"N",,"M","nohuwa ",,,,,,,
"enfumé",,"ɑ͂fyme",,,"AN",,,,,,,,,,
"enfum-",,"ɑ͂fym",,,"V","@-er",,,,,,,,,
"enfumoir",,"ɑ͂fymwaʁ",,,"N",,"M","hafowi ",,,,,,,
"entonnoire",,"ɑ͂tonwaʁ",,,"N",,"M","dekebo ",,,,,,,
"entre",,"ɑ͂tʁ",,,"PP",,,"howope ",,,,,,,
"enzyme",,"ɑ͂zim",,,"N",,"F","lawigu ",,,,,,,
"escalad-",,"ɛskalad",,,"V","@-er","DO","ruteka ",,,,,,,
"escalier",,"ɛskalje",,,"N",,"M","pulara ",,,,,,,
"escargot",,"ɛskaʁɡo",,,"N",,"M","gocari ",,,,,,,
"esprit",,"ɛspri",,,"N",,"M","tehuwe ",,,,,,,
"essay-",,"esɛj",,,"V","@-er","de+INF","dubanu ",,,,,,,
"estomac",,"ɛstoma",,,"N",,"M","dirado ",,,,,,,
"et",,"e",,,"COO",,,"talage ",,,,,,,
"et",1,"e",,,"NCOO",,,"nawulu ",,,,,,,
"exosquelette",1,"ɛɡzoskølɛt",,,"N",,"M","locuwu ",,,,,,,
"exosquelette",2,"ɛɡzoskølɛt",,,"N",,"M","rurawa ",,,,,,,
"expir-",,"ɛkspiʁ",,,"V","@-er","DO","jobose ",,,,,,,
"explor-",,"ɛksploʁ",,,"V","@-er","DO","pahemo ",,,,,,,
"faire du yoga",,"fɛʁ dy joga",,,"V",,,"kitume ",,,,,,,
"famille",,"famij",,,"N",,"F","morudo ",,,,,,,
"farine",,"faʁin",,,"N",,"F","bopevo ",,,,,,,
"fau-",,"fo",,,"AN","@-x-sse ★F-s",,"maruhe ",,,,,,,
"fenêtre",1,"fønɛtʁ",,,"N",,"F","yoyoba ",,,,,,,
"fer",,"fɛʁ",,,"N",,"M","saneka ",,,,,,,
"feu",,"fø",,,"N",,"M","jaqare ",,,,,,,
"feu de signalisation",,"fø dø sinjalizasjɔ͂",,,"N",,"M","pebino ",,,,,,,
"feuille",,"føjaʒ",,,"N",,"F","zozawe ",,,,,,,
"figue",,"fiɡ",,,"N",,"F","gebuyo ",,,,,,,
"fil",,"fil",,,"N",,"M",,,,,,,,
"filament",,"filamɑ͂",,,"N",,"M",,,,,,,,
"fils",,"fis",,,"N",,"M",,,,,,,,
"filet",1,"filɛ",,,"N",,"M","logulu ",,,,,,,
"fille",,"fij",,,"N",,"F","botage ",,,,,,,
"flamme",,"flam",,,"N",,"F","jenuwi ",,,,,,,
"fleur",,"flœʁ",,,"N",,"F","pazuti ",,,,,,,
"fluor",,"flyɔʁ",,,"N",,"M","behiqi ",,,,,,,
"flèche",1,"flɛʃ",,,"N",,"F","bonete ",,,,,,,
"flûte",,"flyt",,,"N",,"F","sifana ",,,,,,,
"foie",,"fwa",,,"N",,"M","huzuvu ",,,,,,,
"fontaine",,"fɔ͂tɛn",,,"N",,"F","nalesu ",,,,,,,
"forc-",,"fɔʁs",,,"V","@-er","DO à+INF","dafuka ",,,,,,,
"forg-",,"fɔʁʒ",,,"V","@-er","DO","bayari ",,,,,,,
"forêt",,"foʁɛ",,,"N",,"F","suhiwe ",,,,,,,
"fourmie",,"fuʁmi",,,"N",,"F","yawifa ",,,,,,,
"fourrure",1,"fuʁyʁ",,,"N",,"F","yikani ",,,,,,,
"fraise",,"fʁɛz",,,"N",,"F","vojovu ",,,,,,,
"fromage",,"fʁomaʒ",,,"N",,"M","dimeku ",,,,,,,
"front",,"fʁɔ͂",,,"N",,"M","suvima ",,,,,,,
"fruit",,"fʁɥi",,,"N",,"M de","gewuma ",,,,,,,
"fruit",,"fʁɥi",,,"N",,"M","gufoja ",,,,,,,
"frère",,"fʁɛʁ",,,"N",,"M de","zohoye ",,,,,,,
"fumée",,"fyme",,,"N",,"F","sesina ",,,,,,,
"félin",,"felɛ͂",,,"N",,"M","nifuki ",,,,,,,
"fétus",,"fetys",,,"N",,"M","figowa ",,,,,,,
"fœtus",,"fetys",,,"N",,"M","figowa ",,,,,,,
"gamète",,"ɡamɛt",,,"N",,"M","waganu ",,,,,,,
"gant",,"ɡɑ͂",,,"N",,"M","jisofa ",,,,,,,
"garçon",1,"ɡaʁsɔ͂",,,"N",,"M","vevimi ",,,,,,,
"gastéropode",,"ɡasteʁopɔd",,,"N",,"M","laguca ",,,,,,,
"gencive",,"ʒɑ͂siv",,,"N",,"F","zafidu ",,,,,,,
"genou",,"ʒønu",,,"N",,"M","nufawi ",,,,,,,
"giraffe",,"ʒiʁaf",,,"N",,"F","sigoso ",,,,,,,
"glace",,"ɡlas",,,"N",,"F","lunice ",,,,,,,
"glacier",,"ɡlasje",,,"N",,"M","zozomi ",,,,,,,
"glande mammaire",,"ɡlɑ͂d mamɛʁ",,,"N",,"F","tahove ",,,,,,,
"glande thyroide",,"ɡlɑ͂d tiʁoid",,,"N",,"F","cufumu ",,,,,,,
"gland",1,"ɡlɑ͂",,,"N",,"M","palana ",,,,,,,
"globe oculaire",,"ɡlɔb okylɛʁ",,,"N",,"M","lopuva ",,,,,,,
"glouton",,"ɡlutɔ͂",,,"N",,"M","sotali ",,,,,,,
"gorille",,"ɡoʁij",,,"N",,"M","rikawu ",,,,,,,
"gousse d’aïl",,"ɡus daj",,,"N",,"F","nabuyu ",,,,,,,
"gouverner",,"ɡuvɛʁne",,,"V",,"DO","gunuba ",,,,,,,
"graine",,"ɡʁɛn",,,"N",,"F","dorawo ",,,,,,,
"grand frère",,"ɡʁɑ͂ fʁɛʁ",,,"N",,"M de","veliha ",,,,,,,
"grande sœur",,"ɡʁɑ͂d sœʁ",,,"N",,"F de","lukeje ",,,,,,,
"granite",,"ɡʁanit",,,"N",,"M","getika ",,,,,,,
"grimp-",,"ɡʁɛ͂p-",,,"V","@-er","DO","ruteka ",,,,,,,
"grippe",,"ɡʁip",,,"N",,"F","kulimo ",,,,,,,
"gris",,"ɡʁi",,,"AN","@F-e ★F-z",,"kukihu ",,,,,,,
"groupe",,"ɡʁup",,,"N",,"M de","zeluwi ",,,,,,,
"guitare",,"ɡitaʁ",,,"N",,"F","fayuba ",,,,,,,
"guèpe",,"ɡɛp",,,"N",,"F","donala ",,,,,,,
"guépard",,"ɡepaʁ",,,"N",,"M","keneya ",,,,,,,
"gâteau",,"ɡato",,,"N",,"M","higovu ",,,,,,,
"géant",,"ʒeɑ͂",,,"N",,"M","bifoge ",,,,,,,
"hanche",,"aʃ",,,"N",,"F H","dupaki ",,,,,,,
"haricot vert",,"aʁiko vɛʁ",,,"N",,"M H","lepile ",,,,,,,
"haricot",1,"aʁiko",,,"N",,"M H","lafimu ",,,,,,,
"harmonica",,"aʁmonika",,,"N",,"M","wufoye ",,,,,,,
"harpe",,"aʁp",,,"N",,"F H","lozimu ",,,,,,,
"herbe",,"ɛʁb",,,"N",,"F","sosudi ",,,,,,,
"herbivore",,"ɛʁbivɔʁ",,,"AN","@=",,"beyuno ",,,,,,,
"heureux",,"øʁø",,,"AN","@-x-se ★-z",,"fiyezu ",,,,,,,
"hier",,"jɛʁ",,,"AV",,,"gumeki ",,,,,,,
"hippobosque",,"ipobɔsk",,,"N",,"F","qafece ",,,,,,,
"hippopotame",,"ipopotam",,,"N",,"M","vofufe ",,,,,,,
"histoire",,"istwaʁ",,,"N",,"F","sewema ",,,,,,,
"hiène tachetée",,"jɛn taʃte",,,"N",,"F","getige ",,,,,,,
"homme",3,"ɔm",,,"N",,"M","powoko ",,,,,,,
"horizon",,"oʁizɔ͂",,,"N",,"M","wetafu ",,,,,,,
"huile",,"ɥil",,,"N",,"F","bofecu ",,,,,,,
"humain",,"ymɛ͂",,,"N",,"M","wayami ",,,,,,,
"humain",1,"ymɛ͂",,,"N",,"M","powoko ",,,,,,,
"hydrogène",,"idʁoʒɛn",,,"N",,"M","letuto ",,,,,,,
"hyène",,"jɛn",,,"N",,"F","nulofa ",,,,,,,
"hélicoptère",,"elikoptɛʁ",,,"N",,"M","sufobe ",,,,,,,
"hélium",,"eljɔm",,,"N",,"M","cukoho ",,,,,,,
"hérisson",,"eʁisɔ͂",,,"N",,"M H","sunemi ",,,,,,,
"iceberg",,"ajsbɛʁɡ",,,"N",,"M","nurezu ",,,,,,,
"illumin-",,"ilymin-",,,"V","@-er","DO","yogile ",,,,,,,
"incisive",,"ɛ͂siziv",,,"N",,"F","kemovo ",,,,,,,
"inond-",,"inɔ͂d-",,,"V","@-er","DO","mogiqu ",,,,,,,
"insectivore",,"ɛ͂sɛktivɔʁ",,,"AN","@=",,"gedize ",,,,,,,
"inspir-",,"ɛ͂spiʁ-",,,"V","@-er","DO","weleye ",,,,,,,
"instrument de musique",,"ɛ͂stʁymɑ͂ dø myzik",,,"N",,"M","momofo ",,,,,,,
"jaune",,"ʒɔn",,,"AN",,,"putovo ",,,,,,,
"je",,"ʒø",,,"PRO",,,"lukayu ",,,,,,,
"jeter",,"ʒøte",,,"V",,"DO","dilere ",,,,,,,
"jeudi",,"ʒødi",,,"N",,"M","fiberi ",,,,,,,
"joue",,"ʒu",,,"N",,"F","vifeye ",,,,,,,
"jouet",,"ʒuɛ",,,"N",,"M","badiqo ",,,,,,,
"jungle",,"ʒɛ͂ɡl",,,"N",,"F","voqibu ",,,,,,,
"justifi-",,"ʒystifj-",,,"V","@-er","DO","zodahe ",,,,,,,
"katana",,"katana",,,"N",,"M","qonefi ",,,,,,,
"koala",,"koala",,,"N",,"M","pikato ",,,,,,,
"krypton",,"kʁiptɔ͂",,,"N",,"M","ciyuyi ",,,,,,,
"lac",,"lak",,,"N",,"M","watanu ",,,,,,,
"laiton",,"lɛtɔ͂",,,"N",,"M","zisawi ",,,,,,,
"laitue",,"lɛty",,,"N",,"F","yavove ",,,,,,,
"laitue cultivée",,"lɛty kɥivʁe",,,"N",,"F","zagari ",,,,,,,
"lame",,"lam",,,"N",,"F","kuqonu ",,,,,,,
"lampe",,"lɑ͂p",,,"N",,"F","guhaqu ",,,,,,,
"lance",,"lɑ͂s",,,"N",,"F","luhepi ",,,,,,,
"langage",,"lɑ͂ɡaʒ",,,"N",,"M","lasofe ",,,,,,,
"langue",1,"lɑ͂ɡ",,,"N",,"F","rofoga ",,,,,,,
"langue",2,"lɑ͂ɡ",,,"N",,"F","lasofe ",,,,,,,
"lapin",,"lapɛ͂",,,"N",,"M","tagaze ",,,,,,,
"larme",,"laʁm",,,"N",,"F","piwunu ",,,,,,,
"larynx",,"laʁɛ͂ks",,,"N",,"M","hehoze ",,,,,,,
"lav-",,"lav",,,"V","@-er","DO","ciyote ",,,,,,,
"le monde réel",,"lø mɔ͂d ʁeɛl",,,"DP",,,"bumizi ",,,,,,,
"lettre",,"lɛtʁ",,,"N",,"F","jewuve ",,,,,,,
"liane",,"ljan",,,"N",,"F","segopu ",,,,,,,
"licorne",,"likɔʁn",,,"N",,"F","zemama ",,,,,,,
"lieu",,"ljø",,,"N",,"M","nohuwa ",,,,,,,
"ligament",,"liɡamɑ͂",,,"N",,"M","puviru ",,,,,,,
"limace",,"limas",,,"N",,"F","woguro ",,,,,,,
"lit",,"li",,,"N",,"M","dufiqa ",,,,,,,
"lithium",,"litjɔm",,,"N",,"M","yalisu ",,,,,,,
"lithosphère",,"litosfɛʁ",,,"N",,"F","fekali ",,,,,,,
"livre",,"livʁ",,,"N",,"M","vijutu ",,,,,,,
"loup",,"lu",,,"N",,"M","kewabe ",,,,,,,
"loup gris",,"lu ɡʁi",,,"N",,"M","kemara ",,,,,,,
"lundi",,"lɛ͂di",,,"N",,"M","luzuhe ",,,,,,,
"lunettes",,"lynɛt",,,"N",,"F PL","zivumo ",,,,,,,
"lèvre",,"lɛvʁ",,,"N",,"F","fazazu ",,,,,,,
"lèvre",,"lɛvʁ",,,"N",,"F","suruti ",,,,,,,
"léopard",,"leopaʁ",,,"N",,"M","lafeqe ",,,,,,,
"lépidoptère",,"lepidoptɛʁ",,,"N",,"M","zalina ",,,,,,,
"l’afrique",,,,,"DP",,,"yosega ",,,,,,,
"l’amérique du nord",,,,,"DP",,,"qavobu ",,,,,,,
"l’amérique du sud",,,,,"DP",,,"tomusu ",,,,,,,
"l’asie",,,,,"DP",,,"fiwoye ",,,,,,,
"l’australie",,,,,"DP",,,"satuwu ",,,,,,,
"l’eurasie",,,,,"DP",,,"jeweno ",,,,,,,
"l’univers",,,,,"DP",,,"hisabo ",,,,,,,
"machine",,"maʃin",,,"N",,"F","zabuqo ",,,,,,,
"machine à laver",,"maʃin a lave",,,"N",,"F","ranimo ",,,,,,,
"machine à écrire",,"maʃin a ekʁiʁ",,,"N",,"F","ticoke ",,,,,,,
"machoire",,"maʃwaʁ",,,"N",,"F","jiyime ",,,,,,,
"magnésium",,"manjezjɔm",,,"N",,"M","cahugi ",,,,,,,
"main",,"mɛ͂",,,"N",,"F","tehihi ",,,,,,,
"maintenant",,"mɛ͂tønɑ͂",,,"AV",,,"nibeyo ",,,,,,,
"mais",,"mɛ",,,"COO",,,"buvune ",,,,,,,
"maison",,"mɛzɔ͂",,,"N",,"F","detume ",,,,,,,
"malade",,"malad",,,"AN","@=",,"kiyadu ",,,,,,,
"mammifère",,"mamifɛʁ",,,"N",,"M","wohuti ",,,,,,,
"manganèse",,"mɑ͂ɡanɛz",,,"N",,"M","matuke ",,,,,,,
"mang-",,"mɑ͂ʒ",,,"V","@-er","DO","qayiho ",,,,,,,
"marche",,"maʁʃ","N1",,"N",,"F",,,,,,,,
"marche",,"maʁʃ","N2",,"N",,"F",,"⸨d’escalier⸩",,,,,,
"march-",,"maʁʃ","V1",,"V","@-er",,"qetufo ",,,,,,,
"march● à reculon",,"maʁʃ● a ʁøkylɔ͂",,,"V",,,"dezoka ",,,,,,,
"mardi",,"maʁdi",,,"N",,"M","qeyawe ",,,,,,,
"marteau",,"maʁto",,,"N",,"M","takupe ",,,,,,,
"marécage",,"maʁekaʒ",,,"N",,"M","zayaze ",,,,,,,
"masque",,"mask",,,"N",,"M","voyofo ",,,,,,,
"matelas",,"matla",,,"N",,"M","sakumi ",,,,,,,
"maïs",,"mais",,,"N",,"M","hojika ",,,,,,,
"membrane",,"mɑ͂bʁan",,,"N",,"F","leyahu ",,,,,,,
"membre",,"mɑ͂bʁ",,,"N",,"M","mewoyo ",,,,,,,
"ment-",,"mɑ͂-",,,"V","@-ir","à","fimafa ",,,,,,,
"menton",,"mɑ͂tɔ͂",,,"N",,"M","piralo ",,,,,,,
"mer",,"mɛʁ",,,"N",,"F",,,,,,,,
"mer de nuages",,"mɛʁ dø nyaʒ",,,"N",,"F","zinifa ",,,,,,,
"mercredi",,"mɛʁkʁødi",,,"N",,"M","jabeqi ",,,,,,,
"mercure",,"mɛʁkyʁ",,,"N",,"M","hagodu ",,,,,,,
"met-",,"mɛ-",,,"V","@-tre @pre","DO dans","jajiva ",,,,,,,
"microphone",,"mikʁofɔn",,,"N",,,"tupeti ",,,,,,,
"miel",,"mjel",,,"N",,"M","wilawi ",,,,,,,
"minute",,"minyt",,,"N",,"F","sudoyu ",,,,,,,
"miroire",,"miʁwaʁ",,,"N",,"M","poyoka ",,,,,,,
"molaire",,"molɛʁ",,,"N",,"F","laruko ",,,,,,,
"mollusque",,"molysk",,,"N",,"M","fayuke ",,,,,,,
"montagne",,"mɔ͂tanj",,,"N",,"F","pobufe ",,,,,,,
"mont-",,"mɔ͂t-",,,"V","@-er",,"navoyi ",,,,,,,
"montgolfière",,"mɔ͂ɡɔlfjɛʁ",,,"N",,"F","buqova ",,,,,,,
"morse",,"mɔʁs",,,"N",,"M","bumase ",,,,,,,
"mort",,"mɔʁ",,,"AN","@-e ★-t",,"hutavu ",,,,,,,
"mort",1,"mɔʁ",,,"AN","@-e ★-t",,"miqimi ",,,,,,,
"mot",,"mo",,,"N",,"M",,,,,,,,
"moteur",,"motøʁ",,,"N",,"M","bomise ",,,,,,,
"mouche",,"muʃ",,,"N",,"F","zijiku ",,,,,,,
"mouchoire",,"muʃwaʁ",,,"N",,"M","qowibi ",,,,,,,
"moustache",,"mustaʃ",,,"N",,"F","boqade ",,,,,,,
"moustique",,"mustik",,,"N",,"M","ruziqo ",,,,,,,
"mouton",,"mutɔ͂",,,"N",,"M","tenifo ",,,,,,,
"muqueuse",,"mykøz",,,"N",,"F","silawo ",,,,,,,
"musaraigne",,"myzaʁɛnj",,,"N",,"F","punora ",,,,,,,
"muscle",,"myskl",,,"N",,"M","helaqo ",,,,,,,
"museau",,"myzo",,,"N",,"M","newana ",,,,,,,
"mygale",,"miɡal",,,"N",,"F","lusise ",,,,,,,
"mâch-",,"maʃ-",,,"V","@-er","DO","pifefa ",,,,,,,
"médicament",,"medikamɑ͂",,,"N",,"M","vopuri ",,,,,,,
"mérit-",,"meʁit-",,,"V","@-er","DO","naleki ",,,,,,,
"métal",,"metal",,,"N",,"M","bibana ",,,,,,,
"même",,"mɛm",,,"FOC",,,"lowaza ",,,,,,,
"nageoire",,"naʒwaʁ",,,"N",,"F","hativu ",,,,,,,
"narine",,"naʁin",,,"N",,"F","witaso ",,,,,,,
"ne … pas",,,,,"POLAR",,,"maruhe ",,,,,,,
"nerf",,"nɛʁ",,,"N",,"M","pimehe ",,,,,,,
"nez",,"ne",,,"N",,"M","tuhoji ",,,,,,,
"nickel",,"nikel",,,"N",,"M","nizako ",,,,,,,
"niveau",2,"nivo",,,"N",,"M","makupa ",,,,,,,
"noir",,"nwaʁ",,,"AN","@-e",,"nosune ",,,,,,,
"noisette",,"nwazɛt",,,"N",,"F",,,,,,,,
"noisettier",,"nwazøtje / nwastje",,,"N",,"M","qahibe ",,,,,,,
"noix",,"nwa",,,"N",,"F","gewuma ",,,,,,,
"nombril",,"nɔ͂bʁil",,,"N",,"M","yucibi ",,,,,,,
"noyer",,"nwaje",,,"N",,"M","cehagu ",,,,,,,
"nuage",,"nɥaʒ",,,"N",,"M","noneyi ",,,,,,,
"néon",,"neɔ͂",,,"N",,"M","ticula ",,,,,,,
"ognion",,"onjɔ͂",,,"N",,"M","zepuqu ",,,,,,,
"oiseau",,"wazo",,,"N",,"M","daliwe ",,,,,,,
"okapi",,"okapi",,,"N",,"M","qofehi ",,,,,,,
"olive",,"oliv",,,"N",,"F","kuwevo ",,,,,,,
"ongulé",,"ɔ͂ɡyle",,,"N",,"M","kiwaza ",,,,,,,
"or",,"ɔʁ",,,"N",,"M","qedipu ",,,,,,,
"orange",1,"oʁɑ͂ʒ",,,"N",,"F","ceyawa",,,,,,,
"orange",2,"oʁɑ͂ʒ",,,"AN",,,"jigeho ",,,,,,,
"orbite",,"ɔʁbit",,,"N",,"M","varigu ",,,,,,,
"ordinateur",,"ɔʁdinatœʁ",,,"N",,"M","futeyu ",,,,,,,
"ordinateur portable",,"ɔʁdinatœʁ pɔʁtabl",,,"N",,"M","jowaya ",,,,,,,
"oreille",,"oʁɛj",,,"N",,"F","qiceva ",,,,,,,
"oreiller",,"oʁeje",,,"N",,"M","dodemu ",,,,,,,
"organe",,"ɔʁɡan",,,"N",,"M","rikopi ",,,,,,,
"ortie",,"ɔʁti",,,"N",,"F","suqedi ",,,,,,,
"os",1,,,,"N",,"M","hobewe ",,,,,,,
"os",2,,,,"N",,"M","tamoya ",,,,,,,
"otruche",,"otʁyʃ",,,"N",,"F","rahubi ",,,,,,,
"ou",,"u",,,"COO",,,"zarowi ",,,,,,,
"oui",,"wi",,,"ANSW",,,"tunabe ",,,,,,,
"ours",,"uʁs",,,"N",,"M","bajasu ",,,,,,,
"ovaire",,"ovɛʁ",,,"N",,"M","cacedi ",,,,,,,
"ovule",,"ovyl",,,"N",,"M","qosaqe ",,,,,,,
"oxygène",,"oksiʒɛn",,,"N",,"M","veqile ",,,,,,,
"ozone",,"ozɔn",,,"N",,"M","yoweco ",,,,,,,
"page",,"paʒ",,,"N",,"F","raweje ",,,,,,,
"pain",,"pɛ͂",,,"N",,"M","mawofe ",,,,,,,
"pain",,"pɛ͂",,,"N",,"M","hiwofe ",,,,,,,
"palais",,"palɛ",,,"N",,"M","wegofu ",,,,,,,
"pancréas",,"pɑ͂kʁea",,,"N",,"M","gilegi ",,,,,,,
"pangolin",,"pɑ͂ɡolɛ͂",,,"N",,"M","jizope ",,,,,,,
